timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session,label
2013.05.29 08:00:00,EURUSD,1.28511,1.28913,1.28378,1.28908,13382,1.284631,1.291174,1.297717,0.999337,0.33998,1.013485,48.212962,0,1.622985,-0.335013,0.307972,0.298336,-0.953471,-0.026457,0.60163,0,-0.083278,0,4,0,16.219319,1,1
2013.07.10 04:00:00,EURUSD,1.27772,1.27837,1.27647,1.27779,5591,1.276571,1.283968,1.291365,0.999921,0.082402,1.15222,30.399086,0,0.669408,-17.857143,0.005478,0.26905,-1.177467,-0.025827,0.514535,-0.000783,-0.064981,0,6,0,15.479069,3,1
2013.08.02 04:00:00,EURUSD,1.32041,1.32233,1.31895,1.32123,4991,1.319545,1.325493,1.331441,0.999549,0.141664,0.897527,42.36767,0,0.645758,-1.780488,0.062063,0.292025,0.943704,-0.006815,0.506505,-0.00833,-0.105276,0,8,0,18.257987,3,1
2013.08.13 20:00:00,EURUSD,1.32524,1.32694,1.32502,1.32614,4700,1.323748,1.332447,1.341145,1.000961,0.137484,1.305602,36.757002,0,0.689417,-0.244444,0.067866,0.209276,1.203267,-0.025654,1.831174,-0.006791,0.126195,0,4,1,18.560635,2,1
2013.08.15 16:00:00,EURUSD,1.32333,1.32704,1.32058,1.32602,11315,1.323087,1.32729,1.331493,0.998105,0.348902,0.633256,44.257153,1,1.511276,-1.022305,0.202863,0.240465,1.127223,-0.41713,1.464813,0,-0.130076,0,6,0,18.553265,1,1
2013.09.06 00:00:00,EURUSD,1.31197,1.31224,1.31163,1.3121,2598,1.312266,1.317263,1.322261,0.999515,-0.016633,0.758734,26.581553,0,0.454872,-2.615385,0.009908,0.209035,-0.308624,-0.055642,0.624209,0,0.008387,0,6,0,17.689201,3,1
2013.09.25 00:00:00,EURUSD,1.3473,1.34743,1.3469,1.34733,2245,1.346638,1.350935,1.355231,1.000194,0.080486,0.636011,48.372826,0,0.413501,-13.333333,0.002227,0.188179,0.78758,-0.147702,0.795825,-0.000742,0.000742,0,5,1,19.841464,3,1
2013.10.09 20:00:00,EURUSD,1.35111,1.35276,1.34857,1.35233,6237,1.351497,1.356025,1.360553,0.997835,0.092015,0.667886,38.848271,0,1.174598,-2.081967,0.090215,0.197203,1.231282,-0.015543,1.542237,0,-0.108886,0,4,0,20.137836,2,1
2013.10.15 16:00:00,EURUSD,1.34943,1.35067,1.34821,1.34979,10119,1.34966,1.354425,1.359191,0.998925,0.0136,0.703635,38.77177,0,1.999743,-3.388889,0.026671,0.20608,1.027541,-0.365358,1.901894,0.005188,0.020031,1,2,0,19.987554,1,1
2013.11.07 16:00:00,EURUSD,1.33316,1.34257,1.3325,1.34053,13113,1.339771,1.348709,1.357646,0.994573,0.042467,1.325358,35.409602,0,2.259207,-0.089552,0.549783,0.344056,-0.003831,-1.398119,1.9953,-0.0045,0.218864,1,2,0,19.43485,1,1
2013.11.21 04:00:00,EURUSD,1.34225,1.3429,1.34135,1.34235,3250,1.342346,1.350094,1.357843,0.999258,0.000244,1.147814,35.527476,0,0.561066,-9,0.00745,0.253202,-0.826059,-0.115475,0.648071,-0.002235,-0.043221,0,4,0,19.544083,3,1
2013.12.02 16:00:00,EURUSD,1.35411,1.35605,1.35276,1.35501,9505,1.354523,1.358915,1.363308,0.998699,0.055475,0.646528,43.055483,0,1.639938,-1.5,0.06642,0.20904,-0.229316,-0.07828,1.418228,0,0.012568,0,3,0,20.295791,1,1
2013.12.13 20:00:00,EURUSD,1.37173,1.3743,1.37126,1.37376,4417,1.372304,1.376056,1.379808,0.999239,0.194024,0.545316,49.51379,0,0.712517,-0.231527,0.14777,0.197961,0.992058,-0.236908,1.356819,-0.008018,-0.026246,0,3,0,21.383648,2,1
2013.12.20 08:00:00,EURUSD,1.36354,1.36459,1.36251,1.36453,6923,1.360895,1.371119,1.381343,1.001187,0.177771,1.491351,31.08173,0,1.026892,-1.040404,0.072552,0.214225,1.181879,-0.017601,0.672124,0,-0.000734,0,7,4,20.851868,1,1
2014.01.20 04:00:00,EURUSD,1.35279,1.35374,1.3524,1.35301,3816,1.352623,1.359599,1.366575,0.999835,0.02775,1.026211,31.748054,0,0.626632,-1.772727,0.01626,0.225467,-0.409967,-0.034743,0.728961,0.000739,0.122896,0,9,0,20.177974,3,1
2014.02.03 16:00:00,EURUSD,1.34946,1.35353,1.34848,1.35167,12011,1.343592,1.355864,1.368137,1.003638,0.329106,1.810242,37.133064,0,1.492356,-0.443439,0.163501,0.236672,-0.250409,-0.103003,1.087622,-0.000741,-0.035583,0,10,6,20.098841,1,1
2014.02.12 16:00:00,EURUSD,1.35775,1.35981,1.3562,1.35851,8415,1.358465,1.363268,1.368072,0.998333,0.004661,0.704671,41.762614,0,1.382318,-2.039474,0.055944,0.223572,-0.390222,-0.488301,1.72788,-0.001473,-0.016219,1,2,0,20.501137,1,1
2014.02.27 12:00:00,EURUSD,1.3651,1.36778,1.36432,1.36693,8060,1.365761,1.372118,1.378475,0.998945,0.091959,0.926627,38.135885,1,1.433462,-0.42623,0.133877,0.192406,0.647498,-0.264449,1.421498,0,0.001466,0,6,0,20.990833,1,1
2014.03.12 08:00:00,EURUSD,1.38546,1.38669,1.38432,1.38589,10525,1.384591,1.386727,1.388863,0.999805,0.304109,0.30812,56.595991,0,1.28662,-2.651163,0.031027,0.154594,0.837844,-0.055577,0.643051,0,-0.055592,0,1,0,22.071737,1,1
2014.03.20 16:00:00,EURUSD,1.37679,1.37904,1.3749,1.37768,16867,1.377316,1.388603,1.399889,0.998246,0.016128,1.625599,30.571868,0,1.410768,-2.123596,0.064601,0.238551,1.045,-0.212081,1.841054,-0.002905,-0.050887,0,6,0,21.60734,1,1
2014.03.28 12:00:00,EURUSD,1.37189,1.37698,1.37153,1.37552,19549,1.371938,1.377955,1.383971,0.999703,0.297683,0.873257,43.428552,1,1.545046,-0.099174,0.2639,0.218696,0.249382,-0.212115,1.341766,-0.000729,0.077346,0,4,0,21.484239,1,1
2014.04.04 12:00:00,EURUSD,1.37039,1.37312,1.36808,1.3717,19997,1.369485,1.376191,1.382896,0.998974,0.165154,0.974474,35.243318,1,1.890808,-1.763359,0.095502,0.190904,-0.183269,-0.047431,0.91024,-0.00073,-0.107335,0,7,0,21.265583,1,1
2014.04.15 12:00:00,EURUSD,1.37935,1.38112,1.37899,1.38014,8647,1.378407,1.385318,1.39223,1.000423,0.125345,0.997752,40.992211,0,1.351041,-0.455696,0.057241,0.15595,-0.102015,-0.16312,1.224311,0,-0.02465,0,0,42,21.747069,1,1
2014.04.22 04:00:00,EURUSD,1.37907,1.37969,1.37897,1.37957,2059,1.378412,1.381595,1.384778,1.000405,0.181925,0.460803,41.544563,0,0.623713,-0.2,0.036243,0.108519,0.083881,-0.013052,0.620303,0.00145,0,0,2,2,21.714737,3,1
2014.05.29 00:00:00,EURUSD,1.35903,1.36004,1.35903,1.35977,2590,1.358955,1.362828,1.366701,1.000055,0.105241,0.568414,35.811471,0,0.624367,0,0.054421,0.136843,-0.881855,-0.006622,0.616663,0,0.016927,0,3,1,20.574803,3,1
2014.06.02 20:00:00,EURUSD,1.35955,1.36015,1.35909,1.35962,3564,1.358115,1.360903,1.36369,1.000718,0.269949,0.409644,42.7416,0,0.680575,-6.571429,0.005148,0.153614,-0.973643,-0.167696,1.770637,-0.003678,0.022078,0,3,15,20.566041,2,1
2014.06.26 16:00:00,EURUSD,1.35966,1.36176,1.35757,1.36119,11585,1.358157,1.361258,1.364358,0.999568,0.489115,0.455553,50.82645,0,2.012805,-1.366013,0.112402,0.158273,-0.209589,-0.196371,1.581931,-0.000735,-0.150043,0,1,0,20.65766,1,1
2014.07.30 16:00:00,EURUSD,1.33762,1.33827,1.33665,1.33784,9253,1.338318,1.342119,1.34592,0.998753,-0.062914,0.566382,21.891858,0,1.05658,-4.409091,0.016444,0.113623,-0.790917,-0.178677,1.601922,0.000748,-0.03515,0,7,0,19.272858,1,1
2014.08.06 16:00:00,EURUSD,1.33486,1.33865,1.33451,1.33685,14369,1.334468,1.339919,1.34537,1.000031,0.218478,0.813591,39.092174,1,2.028703,-0.175879,0.148857,0.147281,-1.005371,-0.131102,2.338763,0.001498,0.093004,0,4,1,19.213076,1,1
2014.08.07 20:00:00,EURUSD,1.33502,1.33661,1.3348,1.3363,4388,1.333785,1.338169,1.342553,1.000761,0.286847,0.655249,41.697769,0,0.559965,-0.171875,0.095787,0.166026,-1.008625,-0.242691,2.087735,-0.000749,0.084729,0,5,1,19.179825,2,1
2014.08.12 16:00:00,EURUSD,1.33511,1.33615,1.33442,1.33593,9750,1.333956,1.337907,1.341857,1.000347,0.249811,0.590476,41.143917,0,1.276504,-0.841463,0.06138,0.137554,-0.934555,-0.020223,1.365772,-0.001498,0.064489,0,2,1,19.157441,1,1
2014.09.09 12:00:00,EURUSD,1.28759,1.29087,1.28747,1.28834,13306,1.282937,1.294502,1.306066,1.003533,0.233599,1.786687,23.446728,0,1.321154,-0.16,0.058214,0.218101,-1.655103,0.003107,1.440686,0.000777,0.118979,0,4,15,16.171197,1,1
2014.10.06 00:00:00,EURUSD,1.25132,1.25201,1.25089,1.25164,2260,1.251162,1.261355,1.271547,0.999783,0.023461,1.61616,26.041345,0,0.239668,-1.34375,0.025566,0.286396,-2.157949,0.004794,0.39948,-0.010388,0.007195,0,4,0,13.713208,3,1
2014.10.23 08:00:00,EURUSD,1.26386,1.2667,1.26134,1.26607,18699,1.260795,1.272679,1.284562,1.000432,0.221951,1.867506,38.107856,1,1.494712,-1.140271,0.174556,0.297723,-0.292504,0.003165,0.471042,0.001582,-0.150407,0,7,3,14.69666,1,1
2014.11.07 04:00:00,EURUSD,1.23796,1.23851,1.23678,1.23771,8799,1.236538,1.2483,1.260061,1.000196,0.049835,1.884451,28.36697,0,0.534345,-3.72,-0.020199,0.322405,-0.836266,0.048467,0.591338,0.000808,-0.01051,0,5,1,12.74208,3,1
2014.11.24 00:00:00,EURUSD,1.23623,1.23843,1.23623,1.23807,4866,1.238187,1.250549,1.262911,0.99842,-0.004715,1.977118,30.40006,0,0.41707,0,0.148618,0.332636,-0.894747,0.0113,0.431816,-0.217125,-0.100204,0,5,0,12.767453,3,1
2014.12.08 16:00:00,EURUSD,1.22549,1.23004,1.22485,1.22911,14512,1.223002,1.232184,1.241366,1.001511,0.332608,1.490368,40.839324,1,1.531028,-0.176796,0.294522,0.295572,-0.793306,-0.069361,1.361759,0.000816,0.010615,0,3,7,12.131542,1,1
2015.01.08 16:00:00,EURUSD,1.17754,1.18138,1.17611,1.18091,21784,1.176581,1.187323,1.198064,0.999599,0.201501,1.809322,31.138457,1,1.391153,-0.424332,0.285373,0.343516,-2.289472,-0.154561,1.28227,0.000849,0.06381,0,6,0,8.545105,1,1
2015.01.23 16:00:00,EURUSD,1.1186,1.12881,1.11651,1.12766,18808,1.121842,1.148924,1.176006,0.995247,0.107417,4.714353,29.383315,1,2.090312,-0.230684,0.803434,0.629947,-3.856708,-0.77333,2.021886,0.005364,0.455261,1,7,0,4.226451,1,1
2015.02.11 20:00:00,EURUSD,1.12946,1.13132,1.12794,1.12929,11392,1.128159,1.131373,1.134587,0.999806,0.175999,0.568246,41.052609,0,1.104797,-7.941176,-0.015054,0.340282,-2.249909,-0.100915,1.678362,-0.017704,-0.068219,0,2,0,4.364689,2,1
2015.03.16 00:00:00,EURUSD,1.04855,1.05051,1.04791,1.04975,5269,1.04716,1.059419,1.071677,1.000716,0.10565,2.314248,28.949845,0,0.376892,-0.533333,0.114313,0.525898,-3.766592,-0.189686,1.080826,-0.052426,0.164406,0,5,1,0,3,1
2015.03.31 16:00:00,EURUSD,1.07359,1.07752,1.07217,1.07407,20050,1.072503,1.08483,1.097157,0.99969,0.063569,2.272662,34.409545,0,1.459928,-2.958333,0.04469,0.479391,-1.405132,-0.137857,1.159811,0.000931,0.08775,0,6,0,0.378932,1,1
2015.04.10 16:00:00,EURUSD,1.05853,1.06352,1.05674,1.05964,19773,1.056829,1.075173,1.093517,0.999916,0.076624,3.412324,25.953675,1,1.558107,-1.612613,0.104753,0.464015,-0.490582,-0.256015,1.484016,0,-0.058637,0,8,0,0,1,1
2015.04.21 12:00:00,EURUSD,1.06638,1.0711,1.06638,1.07012,21030,1.068297,1.076085,1.083873,0.998205,0.117032,1.447443,46.340181,0,1.478466,0,0.349494,0.480308,-0.831753,-0.566434,1.095413,0.005627,0.041278,0,2,0,0.011214,1,1
2015.05.05 12:00:00,EURUSD,1.10846,1.11466,1.10662,1.11201,4445,1.108993,1.117821,1.126648,0.99786,0.170872,1.579343,50.19776,0,0.313417,-0.51831,0.319242,0.461319,1.606339,-0.449276,0.174683,0.000902,-0.150683,0,2,0,2.878571,1,1
2015.05.11 08:00:00,EURUSD,1.11428,1.11936,1.11344,1.11565,2856,1.112352,1.125399,1.138446,1.000978,0.126394,2.318676,41.668897,0,0.531023,-0.613139,0.122798,0.469019,2.769923,-0.455896,0.400554,-0.000897,0.01527,0,1,1,3.195447,1,1
2015.05.27 16:00:00,EURUSD,1.08609,1.09098,1.08185,1.08862,33231,1.083747,1.094247,1.104747,0.99825,0.232055,1.919178,35.282403,1,2.11299,-1.675889,0.232404,0.434821,0.741126,-0.522958,1.58176,-0.003683,-0.358281,1,6,0,0.791828,1,1
2015.06.15 08:00:00,EURUSD,1.12164,1.12482,1.11893,1.12339,13093,1.118467,1.126432,1.134396,1.000414,0.309047,1.414026,48.56309,0,0.53808,-1.548571,0.155778,0.494641,0.647055,-0.057949,0.376059,-0.002675,-0.046451,0,3,5,3.862416,1,1
2015.06.29 04:00:00,EURUSD,1.09747,1.10321,1.09747,1.10143,20843,1.104936,1.117471,1.130005,0.993243,-0.139835,2.243438,28.509727,0,0.992389,0,0.359533,0.481063,0.703744,-0.280666,1.001829,0.00729,0.190801,0,4,0,1.945652,3,1
2015.07.07 16:00:00,EURUSD,1.09534,1.09605,1.09158,1.0951,48080,1.095883,1.105471,1.11506,0.996073,-0.04085,1.734673,34.730037,0,2.135057,-14.666667,-0.021916,0.461592,-0.43013,-0.479294,2.121657,-0.001826,-0.269522,1,8,0,1.37887,1,1
2015.07.21 08:00:00,EURUSD,1.08257,1.0834,1.08109,1.08267,18661,1.080307,1.085779,1.091251,1.000724,0.215897,1.007869,33.331106,0,0.963091,-14.8,0.009236,0.303339,-1.566156,-0.06466,0.565159,-0.000924,-0.053621,0,3,17,0.246613,1,1
2015.07.30 20:00:00,EURUSD,1.09142,1.09345,1.08931,1.0933,21100,1.091326,1.102574,1.113822,0.998153,0.087752,2.040331,37.370332,0,0.897949,-1.12234,0.171956,0.369504,-0.945683,-0.371076,1.818789,0,-0.152158,1,4,0,1.216501,2,1
2015.08.05 12:00:00,EURUSD,1.08638,1.0884,1.08478,1.08808,29853,1.085698,1.094575,1.103451,0.999155,0.134185,1.621957,37.626468,0,1.277615,-0.941176,0.156239,0.339085,-0.455922,0.011046,1.017599,0.001841,-0.034097,0,5,0,0.742592,1,1
2015.08.18 20:00:00,EURUSD,1.10261,1.10365,1.10175,1.10315,14137,1.102126,1.109803,1.11748,0.999659,0.066691,1.383484,38.980426,0,0.775017,-1.592593,0.048951,0.325548,0.552273,-0.304726,1.811657,-0.001814,0.003631,1,4,0,2.098536,2,1
2015.08.28 20:00:00,EURUSD,1.11709,1.12187,1.11588,1.1187,29013,1.112207,1.13413,1.156052,1.003303,0.148095,3.866018,35.427231,0,0.863156,-0.751553,0.143917,0.592852,2.193484,-0.85669,1.311912,0,0.025995,0,3,6,3.459372,2,1
2015.09.03 20:00:00,EURUSD,1.11018,1.11395,1.10996,1.11246,28179,1.113309,1.123609,1.133909,0.996992,-0.0412,1.833424,35.096783,0,1.05875,-0.096491,0.204951,0.457722,1.782707,-1.170081,1.80203,0,0.11455,1,2,0,2.917858,2,1
2015.10.01 12:00:00,EURUSD,1.11447,1.11675,1.11389,1.1154,32036,1.113019,1.121,1.128981,1.000782,0.149161,1.423884,39.645843,1,1.279263,-0.623656,0.083378,0.318031,-0.488206,-0.020638,0.826744,0,0.03772,0,3,1,3.173749,1,1
2015.10.29 04:00:00,EURUSD,1.09094,1.09342,1.09069,1.09243,10799,1.093097,1.10267,1.112243,0.997798,-0.034864,1.736244,29.327891,0,0.570076,-0.167785,0.136393,0.387884,-0.719085,-0.109997,0.620959,0,0.03944,0,3,0,1.13783,3,1
2015.11.17 12:00:00,EURUSD,1.06464,1.06789,1.06425,1.06646,28815,1.063981,1.073093,1.082204,1.000253,0.136043,1.698203,38.317768,0,1.137847,-0.214286,0.170658,0.352356,-3.092587,-0.140891,0.979761,-0.000939,-0.007516,0,4,1,0,1,1
2015.11.30 20:00:00,EURUSD,1.05604,1.05758,1.05576,1.05662,17567,1.055957,1.059649,1.063341,0.999814,0.08983,0.696904,36.05006,1,0.951051,-0.482759,0.054892,0.231115,-2.396817,-0.140146,1.829164,0,-0.005683,0,5,0,0,2,1
2015.12.17 20:00:00,EURUSD,1.08046,1.08209,1.08023,1.08176,22162,1.079463,1.092661,1.105858,1.000711,0.087039,2.415751,34.281398,0,0.782309,-0.176923,0.120175,0.399025,1.510719,-0.481276,1.463592,0,-0.012033,0,7,1,0.162698,2,1
2016.01.05 20:00:00,EURUSD,1.07419,1.07528,1.07328,1.07498,18432,1.072974,1.085534,1.098094,1.000285,0.079849,2.314024,30.981188,0,0.916545,-1.151899,0.07349,0.357711,0.91217,-0.086577,1.842738,0,0.209143,0,12,1,0.463264,2,1
2016.01.13 12:00:00,EURUSD,1.08232,1.08295,1.08046,1.08141,29820,1.08002,1.087042,1.094064,1.000408,0.099,1.292027,41.087247,0,1.155892,-1.043956,-0.084149,0.370527,-0.029244,-0.036957,1.121959,-0.000924,-0.040707,0,3,2,0.130385,1,1
2016.01.23 00:00:00,EURUSD,1.07964,1.08013,1.07934,1.07965,2832,1.077872,1.087464,1.097055,1.001361,0.092665,1.763923,36.026495,0,0.094221,-30,0.000926,0.37658,-0.13948,-0.151901,0.648242,-0.000926,0.042637,0,6,1,0.430695,3,1
2016.01.29 20:00:00,EURUSD,1.08315,1.08448,1.08194,1.08328,23993,1.08185,1.088711,1.095573,1.000083,0.10422,1.260529,40.903313,0,0.778958,-9.307692,0.012001,0.367105,-0.145526,-0.798597,1.74716,0,0.09066,1,1,1,0.302784,2,1
2016.02.22 20:00:00,EURUSD,1.10168,1.10348,1.10088,1.10246,19208,1.102834,1.110114,1.117393,0.998229,-0.025656,1.311569,29.009129,0,0.767787,-1.025641,0.070751,0.315109,1.533398,-0.092585,1.48739,-0.000908,0.054532,0,8,0,2.037262,2,1
2016.02.29 20:00:00,EURUSD,1.08674,1.08918,1.08613,1.08785,21239,1.085481,1.09753,1.10958,1.000598,0.098309,2.195783,28.867353,0,0.829041,-0.54955,0.102036,0.326092,0.089714,-0.205203,1.694908,0.00092,0.022102,0,7,1,0.721607,2,1
2016.03.16 16:00:00,EURUSD,1.10848,1.10968,1.10575,1.1079,36679,1.106249,1.111611,1.116974,0.999549,0.153943,0.964824,47.440095,0,1.747655,-3.706897,-0.052351,0.338251,-0.1,-0.021651,1.244858,0.000902,-0.158014,0,1,0,2.518278,1,1
2016.03.23 16:00:00,EURUSD,1.11689,1.11952,1.11628,1.11809,25989,1.116608,1.123274,1.12994,0.999706,0.111139,1.186821,42.316759,0,1.306321,-0.508333,0.107326,0.293252,0.850066,-0.147733,1.084165,0.000895,-0.028658,0,5,0,3.406703,1,1
2016.04.05 12:00:00,EURUSD,1.13566,1.13755,1.13504,1.13625,29492,1.135896,1.138417,1.140938,0.999246,0.070183,0.442868,52.598077,0,1.246753,-1.050847,0.051925,0.261729,1.484462,-0.34341,1.244915,-0.000881,0.060828,0,2,0,4.950495,1,1
2016.04.14 12:00:00,EURUSD,1.1253,1.12733,1.12404,1.12594,30245,1.123149,1.135239,1.14733,1.000793,0.115424,2.130051,27.224504,0,1.259125,-1.96875,0.056841,0.298506,1.566043,-0.11197,0.985789,0,0.061423,0,8,1,4.080146,1,1
2016.04.25 00:00:00,EURUSD,1.12167,1.12331,1.12145,1.12307,5779,1.120415,1.129637,1.13886,1.000923,0.143929,1.632768,35.409652,0,0.269411,-0.157143,0.124658,0.275555,0.257415,-0.057064,0.12323,0.011591,-0.008025,0,3,2,3.835024,3,1
2016.05.10 16:00:00,EURUSD,1.13654,1.14096,1.13647,1.13846,37522,1.136638,1.139608,1.142578,0.999852,0.306745,0.521263,43.334605,1,1.767388,-0.036458,0.168649,0.269687,0.800555,-0.219964,1.312826,-0.00088,0.056346,0,4,0,5.135007,1,1
2016.05.30 08:00:00,EURUSD,1.11031,1.1127,1.11004,1.11221,15008,1.109696,1.115317,1.120938,1.00031,0.223606,1.007891,36.850561,1,0.819556,-0.142105,0.170831,0.208469,-1.164479,-0.043231,0.781601,-0.000901,0.024329,0,5,1,2.896036,1,1
2016.06.16 16:00:00,EURUSD,1.11763,1.1188,1.11307,1.11568,47793,1.116319,1.123968,1.131618,0.99709,-0.041752,1.361198,30.296986,0,1.855671,-1.338462,-0.174781,0.334158,0.109095,-0.864344,1.468642,0.00179,-0.391072,0,6,0,3.19805,1,1
2016.07.11 12:00:00,EURUSD,1.10247,1.10594,1.10202,1.10459,25454,1.102419,1.106362,1.110305,0.999638,0.275315,0.712841,44.02688,1,1.195773,-0.212264,0.191926,0.302552,-0.932418,-0.263953,0.920529,0,0.044484,0,6,0,2.226165,1,1
2016.07.25 04:00:00,EURUSD,1.09683,1.09731,1.09516,1.09719,11245,1.096148,1.100659,1.10517,0.999099,0.115485,0.819668,35.670398,0,0.602689,-4.638889,0.032811,0.249439,-0.851074,-0.038292,0.565813,0,-0.100341,0,8,0,1.56673,3,1
2016.08.05 20:00:00,EURUSD,1.1079,1.1105,1.10778,1.1087,11967,1.107242,1.115731,1.12422,1.000486,0.085874,1.521687,35.998928,0,0.656471,-0.15,0.072157,0.247385,0.311256,-0.676042,2.230397,-0.001805,0.294243,1,2,1,2.588617,2,1
2016.09.14 00:00:00,EURUSD,1.12132,1.12195,1.12097,1.12188,8144,1.120293,1.123847,1.127401,1.000604,0.223276,0.632485,45.313182,0,0.428284,-0.625,0.049916,0.238259,0.092109,-0.244353,1.308495,-0.000892,0.054447,0,3,1,3.73302,3,1
2016.09.21 08:00:00,EURUSD,1.11495,1.11565,1.11228,1.11538,28303,1.112554,1.117235,1.121915,0.999754,0.301894,0.837884,38.470441,0,1.559566,-6.209302,0.038552,0.200906,-0.032612,-0.026907,0.726336,0,-0.204565,0,5,0,3.172013,1,1
2016.10.21 20:00:00,EURUSD,1.08654,1.08808,1.08594,1.08803,15460,1.086462,1.094712,1.102961,0.99952,0.095039,1.507167,28.016372,0,0.797826,-0.402685,0.136945,0.254175,-1.515491,-0.213524,1.676475,0.00092,0.003684,0,10,0,0.738031,2,1
2016.11.24 04:00:00,EURUSD,1.05395,1.05441,1.05247,1.05433,21407,1.054207,1.060545,1.066883,0.998353,0.009729,1.195298,32.034043,0,0.847508,-3.894737,0.036042,0.338469,-2.299807,-0.129992,0.662613,0.003795,-0.075005,0,4,0,0,3,1
2016.12.05 04:00:00,EURUSD,1.05664,1.05796,1.0537,1.05514,18201,1.055539,1.062734,1.069928,0.998258,-0.027724,1.353975,37.303731,0,0.75694,-0.96,-0.142161,0.405743,-1.96618,-0.482676,1.221869,0.002839,0.310346,0,3,0,0,3,1
2016.12.09 20:00:00,EURUSD,1.05397,1.05594,1.05306,1.05592,12150,1.052404,1.068254,1.084104,1.000623,0.110905,2.967388,33.91196,0,0.64766,-0.466667,0.184673,0.43632,-1.114905,-0.114805,1.740087,0.000949,-0.024684,0,6,1,0,2,1
2016.12.20 16:00:00,EURUSD,1.03555,1.03958,1.03536,1.03897,29089,1.036249,1.042144,1.048038,0.999142,0.230798,1.131185,37.748985,1,1.359642,-0.055556,0.329172,0.375868,-1.533427,-0.285836,1.061936,-0.000966,0.016422,0,4,0,0,1,1
2016.12.28 20:00:00,EURUSD,1.03885,1.04181,1.03717,1.04072,16541,1.040115,1.044405,1.048695,0.997168,0.070489,0.821475,40.348606,0,1.365242,-0.898396,0.179683,0.270714,-1.407871,-0.084709,1.863236,0,-0.124222,0,4,0,0,2,1
2017.01.03 16:00:00,EURUSD,1.03887,1.04336,1.03399,1.04149,40063,1.04039,1.048976,1.057562,0.993848,0.064042,1.636966,40.401015,0,2.070948,-1.862595,0.251563,0.39741,-0.863647,-0.446648,1.631494,0.001925,-0.335431,1,3,0,0,1,1
2017.01.11 16:00:00,EURUSD,1.05015,1.05408,1.04534,1.04986,48694,1.049402,1.055282,1.061162,0.996129,0.038931,1.11436,40.571026,0,2.090917,-15.586207,-0.027623,0.388771,-0.224011,-0.536124,1.179592,0.001905,-0.440017,0,2,0,0,1,1
2017.01.19 20:00:00,EURUSD,1.06296,1.06691,1.06144,1.06602,27515,1.059005,1.065743,1.072481,1.002299,0.520555,1.264472,53.03389,1,1.054807,-0.496732,0.287049,0.358517,0.76151,-0.365959,2.136571,0,0.241765,1,0,37,0,2,1
2017.01.30 16:00:00,EURUSD,1.0629,1.06987,1.062,1.06796,36421,1.063403,1.070279,1.077155,0.99868,0.331362,1.284835,46.115059,0,1.636928,-0.177866,0.473801,0.332974,1.365487,-0.632239,1.269431,0.000941,-0.056465,0,7,0,0,1,1
2017.02.15 12:00:00,EURUSD,1.05621,1.05621,1.05424,1.0553,22314,1.054883,1.060725,1.066566,0.999391,0.035731,1.101508,31.356117,0,1.16673,-1.164835,-0.086231,0.244255,0.171037,-0.131601,1.044038,-0.000947,-0.092872,0,10,0,0,1,1
2017.02.22 12:00:00,EURUSD,1.05015,1.05195,1.04933,1.05135,25904,1.050057,1.058204,1.066351,0.999307,0.079329,1.539687,31.270081,0,1.447531,-0.683333,0.114139,0.238859,-0.572207,-0.414223,1.211978,-0.000952,-0.038105,0,5,0,0,1,1
2017.03.03 00:00:00,EURUSD,1.05067,1.05167,1.05015,1.0515,8629,1.049362,1.055508,1.061655,1.000751,0.173917,1.164641,40.150991,0,0.418785,-0.626506,0.078935,0.272012,-0.912411,-0.063768,0.854206,-0.000952,0.065748,0,6,1,0,3,1
2017.03.09 08:00:00,EURUSD,1.05308,1.05624,1.05247,1.05565,21298,1.052619,1.056995,1.06137,0.999858,0.346344,0.827824,48.164806,1,1.186842,-0.237354,0.243452,0.223376,-0.714484,-0.062673,0.860853,0,-0.037042,0,2,0,0,1,1
2017.03.15 00:00:00,EURUSD,1.06042,1.06148,1.0603,1.0612,9964,1.058099,1.064453,1.070808,1.00208,0.243988,1.193888,46.004191,0,0.519218,-0.153846,0.073502,0.231326,-0.293196,-0.282851,0.793586,-0.0198,0.03302,0,0,23,0,3,1
2017.03.24 04:00:00,EURUSD,1.07665,1.07713,1.076,1.07637,12536,1.075526,1.078795,1.082064,1.00044,0.129062,0.605998,47.601101,0,0.629365,-1.321429,-0.026013,0.21913,0.968338,-0.143036,0.474912,0,-0.024158,0,0,66,0.12728,3,1
2017.04.10 04:00:00,EURUSD,1.05801,1.05852,1.05699,1.05818,10451,1.057523,1.064081,1.070639,0.999496,0.050089,1.232605,25.592195,0,0.618329,-6,0.016065,0.229593,0.066964,-0.055765,0.444798,0,-0.030265,0,11,0,0,3,1
2017.04.21 16:00:00,EURUSD,1.06908,1.07106,1.06857,1.06934,24088,1.06813,1.071873,1.075616,1.000412,0.161615,0.698363,48.472844,0,1.505796,-1.961538,0.024314,0.229917,-0.249546,-0.285292,1.328355,0,-0.016842,0,0,58,0,1,1
