timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session
2025.01.09 20:00:00,GBPUSD,1.230130,1.231520,1.229660,1.230720,5888,1.223676,1.242749,1.261822,1.004890,0.184658,3.069477,31.346950,0,0.424743,-0.796610,0.047939,0.349338,-1.099316,0.004065,1.092804,0.000000,0.075688,0,4,2,12.246490,2
2025.01.10 00:00:00,GBPUSD,1.230200,1.231050,1.229390,1.230350,6007,1.222349,1.241677,1.261004,1.005760,0.206980,3.113076,30.927021,1,0.466840,-5.400000,0.012192,0.334120,-1.129329,0.047939,0.424743,-0.042252,-0.021957,0,4,3,12.220100,3
2025.01.10 04:00:00,GBPUSD,1.230360,1.230780,1.227420,1.227560,6909,1.220805,1.240455,1.260104,1.005419,0.171889,3.168127,27.892723,0,0.540181,-0.050000,-0.228095,0.330511,-1.167898,0.012192,0.466840,0.000813,-0.160242,0,4,4,12.020594,3
2025.01.10 08:00:00,GBPUSD,1.227540,1.230830,1.226650,1.230200,13671,1.219977,1.239367,1.258757,1.005470,0.263617,3.129038,34.446621,0,1.040930,-0.334586,0.216225,0.330514,-1.199008,-0.228095,0.540181,-0.001629,-0.062733,0,4,5,12.209397,1
2025.01.10 12:00:00,GBPUSD,1.230200,1.232180,1.219200,1.223140,18738,1.218403,1.237834,1.257265,1.000654,0.121900,3.139575,27.300418,0,1.367049,-0.558074,-0.577203,0.384478,-1.249436,0.216225,1.040930,0.000000,-0.607345,0,4,6,11.702667,1
2025.01.10 16:00:00,GBPUSD,1.223140,1.226300,1.219540,1.222210,32783,1.217523,1.236127,1.254730,1.001657,0.125973,3.009987,26.519934,0,2.246742,-2.870968,-0.076092,0.396794,-1.296618,-0.577203,1.367049,0.000000,0.027887,0,4,7,11.635480,1
2025.01.10 20:00:00,GBPUSD,1.222210,1.222290,1.220200,1.220700,13498,1.216653,1.234449,1.252244,1.002915,0.113698,2.883072,25.257347,0,0.933801,-0.331126,-0.123700,0.381137,-1.342291,-0.076092,2.246742,0.000000,0.054119,0,4,8,11.526174,2
2025.01.13 00:00:00,GBPUSD,1.220250,1.221020,1.218850,1.219100,7470,1.215419,1.232902,1.250385,1.002823,0.105273,2.836071,23.955893,0,0.552729,-0.217391,-0.094332,0.367091,-1.388151,-0.123700,0.933801,-0.036864,-0.110638,0,4,9,11.410057,3
2025.01.13 04:00:00,GBPUSD,1.219100,1.219310,1.212620,1.214710,9472,1.213443,1.231253,1.249062,0.999321,0.035561,2.892847,20.790452,0,0.702718,-0.476082,-0.361403,0.381442,-1.443950,-0.094332,0.552729,0.000000,-0.511138,0,5,0,11.089890,3
2025.01.13 08:00:00,GBPUSD,1.214700,1.217150,1.210140,1.210680,19787,1.211252,1.229361,1.247470,0.999082,-0.015794,2.946080,18.388358,0,1.394629,-0.134328,-0.332045,0.396733,-1.503205,-0.361403,0.702718,-0.000823,-0.204516,0,6,0,10.793934,1
2025.01.13 12:00:00,GBPUSD,1.210680,1.215330,1.209960,1.214180,20439,1.210709,1.227629,1.244549,0.999382,0.102579,2.756589,26.347418,0,1.369438,-0.205714,0.288260,0.398924,-1.547625,-0.332045,1.394629,0.000000,-0.014874,0,7,0,11.051080,1
2025.01.13 16:00:00,GBPUSD,1.214180,1.217480,1.213260,1.217390,22695,1.210787,1.226246,1.241706,1.002042,0.213555,2.521410,32.818556,1,1.483469,-0.286604,0.263679,0.394213,-1.589626,0.288260,1.369438,0.000000,0.272736,0,7,1,11.285619,1
2025.01.13 20:00:00,GBPUSD,1.217400,1.220390,1.216330,1.220280,11686,1.210442,1.225478,1.240515,1.004865,0.327140,2.454024,38.092253,1,0.799365,-0.371528,0.236011,0.388953,-1.622591,0.263679,1.483469,0.000821,0.253037,0,6,2,11.495722,2
2025.01.14 00:00:00,GBPUSD,1.219410,1.225040,1.219370,1.221130,10519,1.210262,1.224807,1.239351,1.007526,0.373614,2.375024,39.594185,0,0.747829,-0.023256,0.140853,0.394085,-1.657903,0.236011,0.799365,-0.071295,0.249932,0,5,3,11.557328,3
2025.01.14 04:00:00,GBPUSD,1.221130,1.221790,1.219180,1.220250,8915,1.210341,1.224003,1.237666,1.007303,0.362632,2.232381,38.551402,0,0.640899,-1.215909,-0.072116,0.381478,-1.694415,0.140853,0.747829,0.000000,-0.015582,0,5,4,11.493546,3
2025.01.14 08:00:00,GBPUSD,1.220250,1.224570,1.217620,1.217820,19159,1.210344,1.223099,1.235854,1.006011,0.293054,2.085606,35.751367,0,1.314877,-0.082305,-0.199537,0.395700,-1.739637,-0.072116,0.640899,0.000000,-0.127955,0,5,5,11.316943,1
2025.01.14 12:00:00,GBPUSD,1.217820,1.219340,1.213810,1.215320,19063,1.209904,1.222207,1.234510,1.003228,0.220099,2.013170,33.088674,0,1.258537,-0.604000,-0.205707,0.400693,-1.789405,-0.199537,1.314877,0.000000,-0.312906,0,5,6,11.134516,1
2025.01.14 16:00:00,GBPUSD,1.215330,1.221290,1.214050,1.218550,25963,1.209644,1.221725,1.233806,1.003642,0.368590,1.977617,39.371466,1,1.687778,-0.397516,0.264248,0.413525,-1.817554,-0.205707,1.258537,0.000823,0.019772,0,4,7,11.370071,1
2025.01.14 20:00:00,GBPUSD,1.218540,1.221680,1.218360,1.221550,11612,1.209842,1.221299,1.232755,1.007041,0.510976,1.876153,44.576795,1,0.772971,-0.059801,0.246408,0.402458,-1.828992,0.264248,1.687778,-0.000821,0.355010,0,3,8,11.587737,2
2025.01.15 00:00:00,GBPUSD,1.220880,1.221440,1.219900,1.219980,5623,1.210068,1.220791,1.231514,1.008125,0.462183,1.756669,42.519383,0,0.387931,-0.088889,-0.073772,0.383853,-1.845764,0.246408,0.772971,-0.054848,0.126399,0,3,9,11.473959,3
2025.01.15 04:00:00,GBPUSD,1.219980,1.220780,1.219220,1.219950,6348,1.210545,1.220253,1.229960,1.007166,0.484420,1.591095,42.479038,0,0.437255,-24.333333,-0.002459,0.365577,-1.860347,-0.073772,0.387931,0.000000,-0.055742,0,3,10,11.471782,3
2025.01.15 08:00:00,GBPUSD,1.219930,1.224080,1.215840,1.221830,17574,1.211246,1.219827,1.228407,1.003793,0.616752,1.406784,45.940800,0,1.164134,-2.152632,0.155504,0.387113,-1.870207,-0.002459,0.437255,-0.001639,-0.277226,0,3,11,11.607998,1
2025.01.15 12:00:00,GBPUSD,1.221830,1.230620,1.220110,1.229830,17191,1.210906,1.219940,1.228974,1.007601,1.047353,1.481120,57.627079,0,1.101260,-0.215000,0.650496,0.418166,-1.862908,0.155504,1.164134,0.000000,0.351198,0,3,12,12.182985,1
2025.01.15 16:00:00,GBPUSD,1.229850,1.230590,1.219360,1.221470,25780,1.211740,1.219504,1.227267,1.006289,0.626650,1.273232,46.350820,0,1.589812,-0.251790,-0.686059,0.456625,-1.891037,0.650496,1.101260,0.001626,-0.061470,0,3,13,11.581946,1
2025.01.15 20:00:00,GBPUSD,1.221470,1.224500,1.221280,1.224340,8886,1.211671,1.219564,1.227456,1.007930,0.802597,1.294319,49.970148,0,0.565154,-0.066202,0.234412,0.441801,-1.895274,-0.686059,1.589812,0.000000,0.157460,1,3,14,11.789209,2
2025.01.16 00:00:00,GBPUSD,1.223280,1.224830,1.222640,1.222850,8095,1.211655,1.219596,1.227536,1.009066,0.704938,1.302108,48.153859,0,0.558709,-0.488372,-0.035164,0.423536,-1.910414,0.234412,0.565154,-0.086577,0.111359,0,3,15,11.681727,3
2025.01.16 04:00:00,GBPUSD,1.222890,1.223400,1.220660,1.220900,7993,1.211659,1.219606,1.227552,1.007428,0.581453,1.303088,45.807245,0,0.562353,-0.120603,-0.162995,0.409942,-1.929101,-0.035164,0.558709,0.003271,-0.161945,0,3,16,11.540667,3
2025.01.16 08:00:00,GBPUSD,1.220900,1.222660,1.218930,1.219760,15587,1.211695,1.219639,1.227582,1.005971,0.507648,1.302530,44.443682,0,1.066190,-0.728070,-0.093461,0.402858,-1.950355,-0.162995,0.562353,0.000000,-0.141727,0,3,17,11.457992,1
2025.01.16 12:00:00,GBPUSD,1.219740,1.221280,1.217510,1.219750,17562,1.212276,1.219891,1.227505,1.004318,0.490774,1.248415,44.431187,0,1.168941,-223.000000,0.000820,0.396163,-1.970396,-0.093461,1.066190,-0.001640,-0.116496,0,2,18,11.457266,1
2025.01.16 16:00:00,GBPUSD,1.219750,1.226060,1.217660,1.223670,28087,1.214045,1.220540,1.227035,1.002978,0.740952,1.064292,50.326350,1,1.819242,-0.533163,0.320348,0.415720,-1.986193,0.000820,1.168941,0.000000,0.012320,0,1,19,11.740911,1
2025.01.16 20:00:00,GBPUSD,1.223670,1.224640,1.222720,1.223790,10885,1.215080,1.221021,1.226961,1.006287,0.733119,0.972973,50.499473,0,0.727551,-7.916667,0.009806,0.397194,-2.017021,0.320348,1.819242,0.000000,0.415551,0,0,20,11.749565,2
2025.01.17 00:00:00,GBPUSD,1.223220,1.224010,1.222930,1.223260,4943,1.215543,1.221314,1.227085,1.006077,0.668595,0.945087,49.675991,0,0.351226,-7.250000,0.003270,0.375289,-2.045955,0.009806,0.727551,-0.046577,0.017175,0,0,21,11.711329,3
2025.01.17 04:00:00,GBPUSD,1.223270,1.224450,1.221200,1.221730,6562,1.215633,1.221387,1.227140,1.004580,0.529849,0.942186,47.279161,0,0.474910,-0.344156,-0.126051,0.367921,-2.078868,0.003270,0.351226,0.000817,-0.141464,0,0,22,11.600763,3
2025.01.17 08:00:00,GBPUSD,1.221730,1.221770,1.216090,1.219610,16034,1.215505,1.221310,1.227116,1.000481,0.353540,0.950673,44.103781,0,1.137720,-1.660377,-0.173826,0.375500,-2.114774,-0.126051,0.474910,0.000000,-0.418441,0,0,23,11.447102,1
2025.01.17 12:00:00,GBPUSD,1.219620,1.221660,1.217530,1.218200,16081,1.215261,1.221208,1.227155,1.001867,0.247111,0.973997,42.079528,0,1.112764,-0.471831,-0.116565,0.373299,-2.154137,-0.173826,1.137720,0.000820,0.118412,0,0,24,11.344607,1
2025.01.17 16:00:00,GBPUSD,1.218230,1.222820,1.216010,1.217310,44994,1.215173,1.221182,1.227192,1.000689,0.177786,0.984162,40.806398,0,2.858005,-1.413043,-0.075576,0.386847,-2.198528,-0.116565,1.112764,0.002463,-0.124843,0,0,25,11.279789,1
2025.01.17 20:00:00,GBPUSD,1.217310,1.218670,1.216450,1.216720,15458,1.215491,1.221252,1.227014,1.000789,0.106686,0.943612,39.943626,0,0.993260,-0.457627,-0.048491,0.372422,-2.240018,-0.075576,2.858005,0.000000,0.036184,0,0,26,11.236768,2
2025.01.20 00:00:00,GBPUSD,1.217110,1.219510,1.215990,1.219220,10821,1.215580,1.221286,1.226992,1.000337,0.318970,0.934461,45.228061,0,0.730862,-0.530806,0.173061,0.365733,-2.264152,-0.048491,0.993260,0.032053,-0.037815,0,0,27,11.418776,3
2025.01.20 04:00:00,GBPUSD,1.219220,1.221520,1.218470,1.221020,10071,1.215554,1.221259,1.226965,1.002399,0.479013,0.934444,48.726314,0,0.683765,-0.416667,0.147418,0.356951,-2.282989,0.173061,0.730862,0.000000,0.203949,0,0,28,11.549360,3
2025.01.20 08:00:00,GBPUSD,1.221040,1.222200,1.216570,1.217770,25148,1.215265,1.221149,1.227033,1.001074,0.212849,0.963627,43.343465,1,1.601273,-0.366972,-0.268524,0.365362,-2.318504,0.147418,0.683765,0.001638,-0.155933,0,0,29,11.313302,1
2025.01.20 12:00:00,GBPUSD,1.217770,1.229910,1.217770,1.229860,31892,1.214679,1.221644,1.228610,1.002545,1.089692,1.140418,60.725121,0,1.877966,0.000000,0.983039,0.406437,-2.310791,-0.268524,1.601273,0.000000,0.098638,0,0,30,12.185127,1
2025.01.20 16:00:00,GBPUSD,1.229860,1.232680,1.225480,1.228230,45510,1.214429,1.221964,1.229500,1.009100,0.915741,1.233316,58.135544,0,2.476196,-1.687117,-0.132711,0.419779,-2.324088,0.983039,1.877966,0.000000,0.633124,0,0,31,12.068587,1
2025.01.20 20:00:00,GBPUSD,1.228230,1.234470,1.227880,1.232730,17003,1.213893,1.222109,1.230326,1.011522,1.146327,1.344567,62.846122,0,0.925605,-0.077778,0.365043,0.426557,-2.305829,-0.132711,2.476196,0.000000,0.195842,0,0,32,12.389574,2
2025.01.21 00:00:00,GBPUSD,1.231970,1.234520,1.224790,1.227510,33747,1.213874,1.222411,1.230949,1.008993,0.798593,1.396837,55.100959,0,1.798119,-0.609865,-0.363337,0.454391,-2.312099,0.365043,0.925605,-0.061652,-0.251653,0,0,33,12.017010,3
2025.01.21 04:00:00,GBPUSD,1.227490,1.231160,1.227260,1.227620,18466,1.213774,1.222576,1.231377,1.011111,0.786575,1.439808,55.226181,0,0.959425,-1.769231,0.010590,0.444589,-2.310666,-0.363337,1.798119,-0.001629,0.201667,1,0,34,12.024894,3
2025.01.21 08:00:00,GBPUSD,1.227610,1.228670,1.223470,1.224850,28641,1.213819,1.222675,1.231532,1.007951,0.622758,1.448764,51.342905,0,1.412679,-0.500000,-0.225334,0.444091,-2.317700,0.010590,0.959425,-0.000815,-0.308818,0,0,35,11.825938,1
2025.01.21 12:00:00,GBPUSD,1.224850,1.228100,1.222900,1.227870,34000,1.213929,1.223024,1.232119,1.007390,0.766402,1.487341,55.053638,0,1.575927,-0.645695,0.245954,0.441605,-2.305606,-0.225334,1.412679,0.000000,-0.046589,0,0,36,12.042806,1
2025.01.21 16:00:00,GBPUSD,1.227870,1.233560,1.226980,1.232590,45876,1.213804,1.223665,1.233527,1.010855,0.952493,1.611793,60.166684,0,1.986916,-0.188559,0.382933,0.446623,-2.275379,0.245954,1.575927,0.000000,0.333633,0,0,37,12.379623,1
2025.01.21 20:00:00,GBPUSD,1.232590,1.236020,1.232290,1.235330,17365,1.213537,1.224445,1.235352,1.015453,0.999005,1.781577,62.811452,0,0.752409,-0.109489,0.221803,0.435369,-2.249031,0.382933,1.986916,0.000000,0.432770,0,0,38,12.573968,2
2025.01.22 00:00:00,GBPUSD,1.234500,1.235380,1.232240,1.233250,15153,1.213372,1.224924,1.236475,1.015550,0.860408,1.886075,59.577589,0,0.675493,-0.808000,-0.101358,0.423140,-2.233205,0.221803,0.752409,-0.067189,-0.004057,0,0,39,12.426515,3
2025.01.22 04:00:00,GBPUSD,1.233250,1.234820,1.232830,1.234340,9920,1.213212,1.225451,1.237690,1.016171,0.863133,1.997521,60.718926,0,0.443169,-0.385321,0.088306,0.404084,-2.212036,-0.101358,0.675493,0.000000,0.047880,0,0,40,12.503848,3
2025.01.22 08:00:00,GBPUSD,1.234340,1.236520,1.231130,1.236430,30977,1.213025,1.226109,1.239194,1.014926,0.894367,2.134374,62.882986,0,1.307822,-1.535885,0.169035,0.405725,-2.186209,0.088306,0.443169,0.000000,-0.137894,0,0,41,12.651747,1
2025.01.22 12:00:00,GBPUSD,1.236430,1.237660,1.233560,1.234530,29665,1.213336,1.226750,1.240163,1.016668,0.790026,2.186828,59.664906,0,1.194190,-0.510526,-0.153905,0.401046,-2.164289,0.169035,1.307822,0.000000,0.197380,0,0,42,12.517314,1
2025.01.22 16:00:00,GBPUSD,1.234540,1.234850,1.230700,1.232160,37735,1.214186,1.227377,1.240568,1.013601,0.681296,2.149483,55.827058,0,1.455480,-0.613445,-0.193157,0.397174,-2.150881,-0.153905,1.194190,0.000810,-0.231849,0,0,43,12.349046,1
2025.01.22 20:00:00,GBPUSD,1.232170,1.233120,1.231340,1.231590,15526,1.215440,1.228047,1.240653,1.013082,0.640545,2.053069,54.912210,0,0.599496,-0.431034,-0.047094,0.379299,-2.123763,-0.193157,1.455480,0.000812,0.052003,0,0,44,12.308479,2
2025.01.23 00:00:00,GBPUSD,1.230650,1.232330,1.230600,1.231030,9814,1.217081,1.228733,1.240384,1.011108,0.598591,1.896544,53.976361,0,0.406555,-0.131579,0.030868,0.362404,-2.093901,-0.047094,0.599496,-0.076324,-0.060097,0,0,45,12.268588,3
2025.01.23 04:00:00,GBPUSD,1.231030,1.232150,1.230160,1.231180,11496,1.219159,1.229455,1.239752,1.009023,0.583745,1.674906,54.201513,0,0.480174,-5.800000,0.012183,0.348022,-2.060860,0.030868,0.406555,0.000000,-0.035755,0,0,46,12.279277,3
2025.01.23 08:00:00,GBPUSD,1.231170,1.232140,1.229320,1.231660,24562,1.220886,1.230077,1.239269,1.006908,0.586086,1.494437,54.960824,0,0.997306,-3.775510,0.039784,0.339392,-2.024236,0.012183,0.480174,-0.000812,-0.068284,0,0,47,12.313463,1
2025.01.23 12:00:00,GBPUSD,1.231660,1.233070,1.229980,1.232330,31099,1.222408,1.230643,1.238878,1.006194,0.602433,1.338265,56.056007,1,1.211032,-2.507463,0.054369,0.332889,-1.978675,0.039784,0.997306,0.000000,0.053688,0,0,48,12.361137,1
2025.01.23 16:00:00,GBPUSD,1.232330,1.237590,1.230010,1.237230,49712,1.225327,1.231616,1.237905,1.003822,0.946303,1.021332,63.119219,1,1.847484,-0.473469,0.396046,0.351648,-1.913787,0.054369,1.211032,0.000000,0.002439,0,0,49,12.708227,1
2025.01.23 20:00:00,GBPUSD,1.237230,1.237280,1.234680,1.235200,18530,1.225462,1.231883,1.238304,1.007522,0.758309,1.042406,58.895732,0,0.706178,-0.256158,-0.164346,0.342102,-1.866738,0.396046,1.847484,0.000000,0.379672,0,0,50,12.564767,2
2025.01.24 00:00:00,GBPUSD,1.234420,1.235880,1.234420,1.235470,7619,1.225873,1.232245,1.238617,1.006972,0.753054,1.034237,59.285949,0,0.312956,0.000000,0.084988,0.326038,-1.821214,-0.164346,0.706178,-0.063148,-0.021058,0,0,51,12.583875,3
2025.01.24 04:00:00,GBPUSD,1.235470,1.240440,1.235390,1.239990,22741,1.225395,1.232608,1.239821,1.008157,1.011715,1.170364,65.235857,0,0.923222,-0.017699,0.364519,0.330736,-1.768244,0.084988,0.312956,0.000000,0.078579,0,0,52,12.902523,3
2025.01.24 08:00:00,GBPUSD,1.239990,1.244800,1.237630,1.242770,37231,1.225299,1.233371,1.241443,1.010064,1.082212,1.308901,68.303908,0,1.500863,-0.848921,0.223694,0.347635,-1.716734,0.364519,0.923222,0.000000,0.181319,0,0,53,13.097355,1
2025.01.24 12:00:00,GBPUSD,1.242780,1.243600,1.240060,1.241440,26871,1.225716,1.234062,1.242408,1.011702,0.942023,1.352561,65.333222,0,1.065183,-1.029851,-0.107939,0.343518,-1.671120,0.223694,1.500863,0.000805,0.196343,0,0,54,13.004253,1
2025.01.24 16:00:00,GBPUSD,1.241430,1.250220,1.240900,1.248810,40946,1.225750,1.235260,1.244770,1.012360,1.212413,1.539745,72.476733,0,1.584481,-0.071816,0.590963,0.370406,-1.600768,-0.107939,1.065183,-0.000806,0.067739,0,0,55,13.517669,1
2025.01.24 20:00:00,GBPUSD,1.248810,1.249570,1.247750,1.248420,17181,1.225803,1.236287,1.246772,1.017904,1.078577,1.696170,71.635515,0,0.687214,-1.717949,-0.031239,0.354469,-1.535813,0.590963,1.584481,0.000000,0.552019,0,0,56,13.490652,2
2025.01.27 00:00:00,GBPUSD,1.246560,1.247290,1.244770,1.244890,13749,1.225926,1.236903,1.247879,1.015371,0.863845,1.774839,64.354627,0,0.587700,-0.071856,-0.134148,0.351026,-1.486653,-0.031239,0.687214,-0.148988,-0.238830,0,0,57,13.245347,3
2025.01.27 04:00:00,GBPUSD,1.244890,1.246330,1.244200,1.244690,16728,1.225914,1.237370,1.248827,1.014916,0.819459,1.851685,63.957992,0,0.716012,-2.450000,-0.016068,0.338228,-1.437852,-0.134148,0.587700,0.000000,-0.045792,0,0,58,13.231407,3
2025.01.27 08:00:00,GBPUSD,1.244690,1.248670,1.242560,1.248620,34783,1.225859,1.238139,1.250419,1.013624,0.926756,1.983596,68.116387,0,1.428797,-0.541985,0.314747,0.348034,-1.377341,-0.016068,0.716012,0.000000,-0.131812,0,0,59,13.504509,1
2025.01.27 12:00:00,GBPUSD,1.248620,1.252300,1.248540,1.250280,34774,1.225713,1.238936,1.252159,1.018623,0.928949,2.134574,69.706286,0,1.359052,-0.048193,0.132770,0.344226,-1.318309,0.314747,1.428797,0.000000,0.481264,0,0,60,13.619349,1
2025.01.27 16:00:00,GBPUSD,1.250280,1.251190,1.246740,1.247490,41007,1.225814,1.239489,1.253164,1.017071,0.792543,2.206538,63.935624,0,1.571845,-0.268817,-0.223649,0.345833,-1.268347,0.132770,1.359052,0.000000,-0.144168,0,0,61,13.426160,1
2025.01.27 20:00:00,GBPUSD,1.247490,1.250030,1.246960,1.249950,23120,1.226062,1.240260,1.254458,1.017045,0.841237,2.289577,66.563978,0,0.897474,-0.215447,0.196808,0.338042,-1.222501,-0.223649,1.571845,0.000000,0.017646,0,0,62,13.596544,2
2025.01.28 00:00:00,GBPUSD,1.249500,1.249790,1.243660,1.245040,24328,1.227070,1.240904,1.254738,1.013520,0.649486,2.229679,57.548826,0,0.969596,-0.309417,-0.358221,0.351220,-1.176605,0.196808,0.897474,-0.036001,-0.264644,0,0,63,13.255799,3
2025.01.28 04:00:00,GBPUSD,1.245050,1.245460,1.243440,1.244500,17423,1.228323,1.241549,1.254776,1.012307,0.611534,2.130711,56.640261,0,0.691781,-1.927273,-0.044194,0.337868,-1.132419,-0.358221,0.969596,0.000803,-0.017690,0,0,64,13.218160,3
2025.01.28 08:00:00,GBPUSD,1.244510,1.245590,1.242610,1.244810,28279,1.229867,1.242238,1.254610,1.010361,0.603931,1.991760,57.059383,0,1.083115,-6.333333,0.024100,0.330756,-1.084836,-0.044194,0.691781,0.000804,-0.066750,0,0,65,13.239772,1
2025.01.28 12:00:00,GBPUSD,1.244810,1.245220,1.241440,1.242370,26284,1.231514,1.242798,1.254082,1.008060,0.481036,1.815983,52.738299,0,0.978980,-0.381148,-0.196399,0.329467,-1.039095,0.024100,1.083115,0.000000,-0.094157,0,0,66,13.069375,1
2025.01.28 16:00:00,GBPUSD,1.242370,1.244730,1.242170,1.242860,33321,1.233294,1.243358,1.253422,1.007197,0.475257,1.618771,53.499871,0,1.221162,-0.408163,0.039425,0.320525,-0.988394,-0.196399,0.978980,0.000000,0.058803,0,0,67,13.103648,1
2025.01.28 20:00:00,GBPUSD,1.242870,1.244570,1.242250,1.244230,17445,1.235253,1.243953,1.252653,1.005664,0.515920,1.398747,55.651604,0,0.655738,-0.455882,0.109305,0.310622,-0.935567,0.039425,1.221162,0.000805,0.006440,0,0,68,13.199328,2
2025.01.29 00:00:00,GBPUSD,1.243560,1.244720,1.243460,1.243580,9222,1.236130,1.244271,1.252411,1.005930,0.457590,1.308527,54.366197,0,0.375197,-5.000000,0.001608,0.295822,-0.891591,0.109305,0.655738,-0.053849,0.097404,0,0,69,13.153959,3
2025.01.29 04:00:00,GBPUSD,1.243590,1.245530,1.243430,1.245390,11019,1.237778,1.244780,1.251782,1.004566,0.543558,1.125044,57.322264,0,0.455264,-0.088889,0.144533,0.286337,-0.842852,0.001608,0.375197,0.000804,-0.002413,0,0,70,13.280177,3
2025.01.29 08:00:00,GBPUSD,1.245450,1.246360,1.241570,1.242030,25618,1.239383,1.245108,1.250833,1.001765,0.231185,0.919621,50.750079,0,1.020495,-0.134503,-0.275356,0.294151,-0.800496,0.144533,0.455264,0.004818,-0.149586,0,0,71,13.045579,1
2025.01.29 12:00:00,GBPUSD,1.242030,1.242860,1.239290,1.239810,29378,1.239341,1.245099,1.250857,0.999959,0.040707,0.924868,46.922160,0,1.155007,-0.234234,-0.179060,0.294197,-0.757935,-0.275356,1.020495,0.000000,-0.183638,0,1,0,12.889878,1
2025.01.29 16:00:00,GBPUSD,1.239800,1.244950,1.239630,1.244230,44092,1.239498,1.245172,1.250846,1.000107,0.416993,0.911394,54.311226,0,1.710424,-0.038375,0.356043,0.302753,-0.704118,-0.179060,1.155007,-0.000807,0.027435,0,1,1,13.199328,1
2025.01.29 20:00:00,GBPUSD,1.244230,1.245790,1.241190,1.245000,45777,1.239938,1.245350,1.250762,1.001010,0.467665,0.869162,55.474125,1,1.712974,-3.948052,0.061847,0.307346,-0.647779,0.356043,1.710424,0.000000,0.125844,0,1,2,13.253012,2
2025.01.30 00:00:00,GBPUSD,1.244210,1.246000,1.243090,1.244980,9974,1.239984,1.245159,1.250333,1.002505,0.482752,0.831158,55.434658,0,0.396185,-1.454545,0.061848,0.302093,-0.591548,0.061847,1.712974,-0.063454,0.153079,0,1,3,13.251618,3
2025.01.30 04:00:00,GBPUSD,1.244970,1.245600,1.244160,1.244830,11472,1.240025,1.244979,1.249933,1.003335,0.484962,0.795833,55.117930,0,0.460914,-4.785714,-0.011247,0.288811,-0.534310,0.061848,0.396185,-0.000803,0.086076,0,1,4,13.241165,3
2025.01.30 08:00:00,GBPUSD,1.244820,1.246290,1.243150,1.244320,22204,1.239988,1.244951,1.249913,1.002550,0.436470,0.797181,53.988474,0,0.877199,-2.340000,-0.040183,0.286316,-0.481138,-0.011247,0.460914,-0.000803,-0.081179,0,1,5,13.205606,1
2025.01.30 12:00:00,GBPUSD,1.244290,1.247160,1.242440,1.246730,32751,1.240032,1.245053,1.250073,1.001942,0.667076,0.806418,58.333524,0,1.254176,-0.758197,0.195712,0.292393,-0.427057,-0.040183,0.877199,-0.002411,-0.057113,0,1,6,13.373385,1
2025.01.30 16:00:00,GBPUSD,1.246730,1.247720,1.243510,1.244460,45331,1.240095,1.244845,1.249594,1.002753,0.459519,0.763001,53.234202,0,1.701553,-0.418502,-0.182408,0.296168,-0.372310,0.195712,1.254176,0.000000,0.086121,0,1,7,13.215371,1
2025.01.30 20:00:00,GBPUSD,1.244450,1.246450,1.240790,1.241670,28612,1.240181,1.244414,1.248647,1.000491,0.175887,0.680335,47.713452,0,1.086552,-0.316547,-0.223892,0.308191,-0.341548,-0.182408,1.701553,-0.000804,-0.218736,0,1,8,13.020368,2
2025.01.31 00:00:00,GBPUSD,1.241040,1.243130,1.240670,1.241870,11799,1.240009,1.244133,1.248257,1.000533,0.225613,0.662910,48.128736,0,0.474380,-0.445783,0.066835,0.300280,-0.308068,-0.223892,1.086552,-0.050738,-0.009671,0,1,9,13.034376,3
2025.01.31 04:00:00,GBPUSD,1.241910,1.242770,1.241380,1.242070,11941,1.240504,1.243739,1.246974,1.000707,0.242074,0.520274,48.568649,0,0.491126,-3.312500,0.012882,0.286780,-0.282802,0.066835,0.474380,0.003221,0.057227,0,1,10,13.048379,3
2025.01.31 08:00:00,GBPUSD,1.242070,1.243970,1.240070,1.242160,25226,1.240348,1.243595,1.246842,0.999776,0.279050,0.522249,48.779165,0,1.035618,-22.222222,0.007245,0.288703,-0.249348,0.012882,0.491126,0.000000,-0.105528,0,2,0,13.054679,1
2025.01.31 12:00:00,GBPUSD,1.242180,1.243190,1.240560,1.241350,26290,1.240077,1.243437,1.246798,1.000389,0.189368,0.540451,46.917842,0,1.060006,-0.951807,-0.066863,0.283390,-0.217304,0.007245,1.035618,0.001610,0.039514,0,2,1,12.997946,1
2025.01.31 16:00:00,GBPUSD,1.241360,1.247200,1.238760,1.245380,49091,1.240051,1.243466,1.246881,0.998959,0.780203,0.549332,55.928384,1,1.899634,-0.646766,0.322793,0.310703,-0.176179,-0.066863,1.060006,0.000806,-0.145096,0,3,0,13.279481,1
2025.01.31 20:00:00,GBPUSD,1.245390,1.246150,1.238580,1.239110,47305,1.239415,1.243303,1.247191,0.999326,-0.039282,0.625363,43.543924,0,1.758982,-0.084395,-0.506815,0.333607,-0.147884,0.322793,1.899634,0.000803,-0.014531,0,4,0,12.840668,2
