timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session
2025.11.14 16:00:00,GBPUSD,1.316750,1.317860,1.312490,1.316150,51477,1.309918,1.315048,1.320178,1.001964,0.607401,0.780246,52.630704,0,1.568983,-6.100000,-0.045588,0.315889,-1.273502,0.089616,1.289012,0.001519,0.022100,0,3,8,17.942484,1
2025.11.14 20:00:00,GBPUSD,1.316150,1.317450,1.314960,1.317360,28145,1.309909,1.315060,1.320211,1.003856,0.723270,0.783343,55.169883,0,0.864321,-0.983471,0.091850,0.306557,-1.244535,-0.045588,1.568983,0.000000,0.188192,0,3,9,18.017854,2
2025.11.17 00:00:00,GBPUSD,1.314850,1.317140,1.314760,1.315600,21342,1.309926,1.314969,1.320011,1.003691,0.562612,0.767007,50.896278,0,0.670936,-0.120000,0.057008,0.299157,-1.215305,0.091850,0.864321,-0.190533,-0.015210,0,3,10,17.908179,3
2025.11.17 04:00:00,GBPUSD,1.315600,1.315600,1.314120,1.314280,19253,1.309884,1.314936,1.319987,1.003234,0.435123,0.768386,47.899405,0,0.604598,-0.121212,-0.100435,0.286111,-1.186353,0.057008,0.670936,0.000000,-0.048678,0,3,11,17.825730,3
2025.11.17 08:00:00,GBPUSD,1.314290,1.318090,1.313550,1.316460,30738,1.309999,1.315066,1.320134,1.002711,0.637499,0.770657,52.838395,0,0.938276,-0.341014,0.164836,0.289868,-1.151296,-0.100435,0.604598,0.000761,-0.043375,0,3,12,17.961807,1
2025.11.17 12:00:00,GBPUSD,1.316450,1.319320,1.314880,1.317310,34680,1.310174,1.315266,1.320357,1.003592,0.700777,0.774210,54.643819,0,1.033606,-1.825581,0.065285,0.293064,-1.116594,0.164836,0.938276,-0.000760,0.101252,0,3,13,18.014742,1
2025.11.17 16:00:00,GBPUSD,1.317310,1.317920,1.316090,1.316970,35736,1.310679,1.315533,1.320387,1.004128,0.648027,0.737929,53.757331,0,1.062422,-2.588235,-0.025817,0.282127,-1.085811,0.065285,1.033606,0.000000,0.092024,0,3,14,17.993576,1
2025.11.17 20:00:00,GBPUSD,1.316970,1.317120,1.314480,1.315330,26459,1.311497,1.315774,1.320051,1.002274,0.448090,0.650057,49.579209,0,0.798492,-0.518293,-0.124684,0.276638,-1.054081,-0.025817,1.062422,0.000000,-0.122332,0,2,15,17.891328,2
2025.11.18 00:00:00,GBPUSD,1.315330,1.315710,1.314470,1.315130,22866,1.311628,1.315833,1.320039,1.002167,0.416358,0.639206,49.078249,0,0.709115,-3.300000,-0.015208,0.263652,-1.024918,-0.124684,0.798492,0.000000,-0.000761,0,1,16,17.878841,3
2025.11.18 04:00:00,GBPUSD,1.315120,1.316420,1.314470,1.316040,33593,1.311932,1.315972,1.320011,1.001934,0.508480,0.613852,51.480488,0,1.027248,-0.706522,0.069907,0.255234,-0.995604,-0.015208,0.709115,-0.000760,0.000000,0,1,17,17.935625,3
2025.11.18 08:00:00,GBPUSD,1.316040,1.317670,1.314800,1.315290,45394,1.312407,1.316117,1.319826,1.001823,0.388585,0.563642,49.411557,0,1.342281,-0.653333,-0.057022,0.252724,-0.970436,0.069907,1.027248,0.000000,0.025105,0,1,18,17.888831,1
2025.11.18 12:00:00,GBPUSD,1.315320,1.316080,1.313330,1.315400,38768,1.313150,1.316299,1.319448,1.000137,0.357237,0.478399,49.730654,0,1.128307,-24.875000,0.006082,0.249586,-0.943945,-0.057022,1.342281,0.002281,-0.111804,0,1,19,17.895697,1
2025.11.18 16:00:00,GBPUSD,1.315400,1.317150,1.313530,1.314090,48952,1.312940,1.316223,1.319505,1.000449,0.175157,0.498754,46.008672,0,1.408486,-0.427481,-0.099689,0.251666,-0.921870,0.006082,1.128307,0.000000,0.015228,0,0,20,17.813848,1
2025.11.18 20:00:00,GBPUSD,1.314090,1.315720,1.313960,1.314500,26503,1.312753,1.316102,1.319451,1.000919,0.260812,0.508901,47.337142,0,0.778950,-0.317073,0.031191,0.243181,-0.903773,-0.099689,1.408486,0.000000,0.032736,0,0,21,17.839483,2
2025.11.19 00:00:00,GBPUSD,1.314110,1.314910,1.313120,1.313240,19329,1.313036,1.315707,1.318377,1.000064,0.038168,0.405918,43.772617,0,0.593256,-0.137931,-0.066248,0.235763,-0.891372,0.031191,0.778950,-0.029669,-0.063929,0,0,22,17.760653,3
2025.11.19 04:00:00,GBPUSD,1.313250,1.314700,1.312870,1.314590,22526,1.313296,1.315477,1.317658,0.999676,0.296644,0.331576,48.267430,0,0.700961,-0.283582,0.101933,0.228642,-0.878137,-0.066248,0.593256,0.000761,-0.019039,0,1,0,17.845108,3
2025.11.19 08:00:00,GBPUSD,1.314590,1.315530,1.311730,1.312730,37136,1.312907,1.315378,1.317850,0.999103,-0.035911,0.375713,43.149405,0,1.133469,-0.537634,-0.141689,0.233288,-0.867018,0.101933,0.700961,0.000000,-0.086833,0,2,0,17.728703,1
2025.11.19 12:00:00,GBPUSD,1.312730,1.312980,1.309240,1.311890,38334,1.312335,1.315232,1.318129,0.997641,-0.076836,0.440506,41.033307,0,1.147396,-3.154762,-0.064030,0.237126,-0.855560,-0.141689,1.133469,0.000000,-0.189826,0,3,0,17.676025,1
2025.11.19 16:00:00,GBPUSD,1.311880,1.312230,1.305680,1.306850,48141,1.310142,1.314797,1.319452,0.996594,-0.353655,0.708047,31.159453,0,1.435712,-0.232604,-0.384895,0.256838,-0.848479,-0.064030,1.147396,-0.000762,-0.271913,0,4,0,17.358534,1
2025.11.19 20:00:00,GBPUSD,1.306850,1.307640,1.304330,1.305870,29938,1.308281,1.314254,1.320227,0.996980,-0.201815,0.908969,29.664697,0,0.908162,-1.571429,-0.075046,0.256777,-0.844862,-0.384895,1.435712,0.000000,-0.103394,0,5,0,17.296515,2
2025.11.20 00:00:00,GBPUSD,1.305090,1.306250,1.304490,1.304640,17609,1.306459,1.313678,1.320898,0.998493,-0.125987,1.099112,27.858356,0,0.563090,-0.333333,-0.034492,0.248296,-0.848165,-0.075046,0.908162,-0.059730,0.012267,0,6,0,17.218543,3
2025.11.20 04:00:00,GBPUSD,1.304650,1.306230,1.303780,1.305310,21451,1.305204,1.313076,1.320948,0.998909,0.006713,1.198968,30.346398,0,0.693368,-1.318182,0.050563,0.243849,-0.847772,-0.034492,0.563090,0.000766,-0.054427,0,7,0,17.261034,3
2025.11.20 08:00:00,GBPUSD,1.305300,1.308020,1.304950,1.307930,34155,1.304606,1.312692,1.320779,1.000264,0.205541,1.232102,39.179849,0,1.081606,-0.133080,0.201081,0.242744,-0.843283,0.050563,0.693368,-0.000766,0.089739,0,7,1,17.426774,1
2025.11.20 12:00:00,GBPUSD,1.307930,1.309980,1.304680,1.309580,39287,1.304296,1.312458,1.320619,1.000294,0.323715,1.243695,43.996746,1,1.205872,-1.969697,0.125995,0.254029,-0.837879,0.201081,1.081606,0.000000,-0.020690,0,7,2,17.530811,1
2025.11.20 16:00:00,GBPUSD,1.309580,1.312360,1.306600,1.306780,58261,1.303672,1.311973,1.320275,1.002246,0.187197,1.265505,38.433944,0,1.715784,-0.064286,-0.214267,0.267873,-0.841752,0.125995,1.205872,0.000000,0.147163,0,7,3,17.354107,1
2025.11.20 20:00:00,GBPUSD,1.306800,1.308750,1.306680,1.307180,28436,1.303295,1.311467,1.319639,1.002598,0.237717,1.246310,39.608664,0,0.845210,-0.315789,0.029070,0.259974,-0.843231,-0.214267,1.715784,0.001530,0.006123,0,7,4,17.379397,2
2025.11.21 00:00:00,GBPUSD,1.306390,1.308740,1.306270,1.308170,23287,1.303145,1.311027,1.318909,1.002398,0.318774,1.202478,42.531361,0,0.705213,-0.067416,0.136068,0.254709,-0.842356,0.029070,0.845210,-0.060435,-0.031377,0,7,5,17.441923,3
2025.11.21 04:00:00,GBPUSD,1.308170,1.309600,1.307480,1.308950,31535,1.303034,1.310708,1.318382,1.003412,0.385452,1.170917,44.798129,0,0.947707,-0.884615,0.059590,0.247943,-0.839772,0.136068,0.705213,0.000000,0.092630,0,7,6,17.491119,3
2025.11.21 08:00:00,GBPUSD,1.308950,1.310280,1.305870,1.306110,50889,1.302616,1.310257,1.317898,1.002498,0.228644,1.166376,38.797601,0,1.467548,-0.084507,-0.217440,0.254851,-0.841395,0.059590,0.947707,0.000000,-0.123138,0,7,7,17.311712,1
2025.11.21 12:00:00,GBPUSD,1.306110,1.309480,1.303820,1.308390,56771,1.302676,1.309874,1.317073,1.000878,0.396882,1.099047,45.149602,1,1.584229,-1.004386,0.174260,0.267134,-0.837793,-0.217440,1.467548,0.000000,-0.156983,0,7,8,17.455804,1
2025.11.21 16:00:00,GBPUSD,1.308380,1.310750,1.306920,1.310040,59929,1.302854,1.309612,1.316370,1.003121,0.531664,1.032128,49.254247,0,1.639113,-0.879518,0.126714,0.268624,-0.828292,0.174260,1.584229,-0.000764,0.237763,0,7,9,17.559769,1
2025.11.21 20:00:00,GBPUSD,1.310020,1.311010,1.309130,1.310220,34642,1.303125,1.309353,1.315581,1.004608,0.569610,0.951235,49.696496,0,0.952867,-4.450000,0.015265,0.259651,-0.826804,0.126714,1.639113,-0.001527,0.169100,0,7,10,17.571095,2
2025.11.24 00:00:00,GBPUSD,1.309600,1.310020,1.308550,1.308840,21367,1.303253,1.309091,1.314928,1.004064,0.478542,0.891771,46.360633,0,0.610899,-0.381579,-0.058067,0.250473,-0.827263,0.015265,0.952867,-0.047320,-0.044304,0,7,11,17.484184,3
2025.11.24 04:00:00,GBPUSD,1.308850,1.310700,1.308830,1.310200,42214,1.303558,1.308875,1.314193,1.004045,0.624533,0.812587,49.927801,0,1.180420,-0.014815,0.103038,0.242535,-0.821405,-0.058067,0.610899,0.000764,0.021398,0,7,12,17.569837,3
2025.11.24 08:00:00,GBPUSD,1.310190,1.311170,1.308790,1.308980,44500,1.303734,1.308663,1.313591,1.003878,0.532210,0.753222,46.913782,0,1.202040,-0.157025,-0.092438,0.238408,-0.817152,0.103038,1.180420,-0.000763,-0.003056,0,7,13,17.493010,1
2025.11.24 12:00:00,GBPUSD,1.308970,1.311790,1.308770,1.310520,41930,1.304241,1.308459,1.312677,1.003472,0.744334,0.644666,50.939824,0,1.103694,-0.129032,0.118274,0.237579,-0.809480,-0.092438,1.202040,-0.000764,-0.001528,0,6,14,17.589964,1
2025.11.24 16:00:00,GBPUSD,1.310520,1.310740,1.308020,1.310090,48691,1.304506,1.308327,1.312148,1.002694,0.730682,0.584147,49.804046,1,1.262460,-4.813953,-0.032822,0.235512,-0.800338,0.118274,1.103694,0.000000,-0.057306,0,5,15,17.562916,1
2025.11.24 20:00:00,GBPUSD,1.310090,1.311680,1.309960,1.310430,21977,1.304659,1.308254,1.311849,1.004063,0.802615,0.549637,50.739304,0,0.582164,-0.382353,0.025946,0.228008,-0.788230,-0.032822,1.262460,0.000000,0.148316,0,4,16,17.584304,2
2025.11.25 00:00:00,GBPUSD,1.310310,1.311630,1.310090,1.310790,24435,1.304755,1.308451,1.312147,1.004089,0.816391,0.564999,51.764110,0,0.668258,-0.458333,0.036619,0.220055,-0.782158,0.025946,0.582164,-0.009157,0.009924,0,3,17,17.606939,3
2025.11.25 04:00:00,GBPUSD,1.310810,1.311550,1.309520,1.310140,30340,1.305098,1.308664,1.312231,1.003388,0.706862,0.545041,49.751575,0,0.829295,-0.925373,-0.051140,0.215506,-0.775818,0.036619,0.668258,0.001526,-0.043508,0,2,18,17.566062,3
2025.11.25 08:00:00,GBPUSD,1.310130,1.313840,1.309790,1.313490,38293,1.305453,1.309107,1.312761,1.003322,1.099711,0.558283,58.670136,0,1.017903,-0.101190,0.255807,0.221627,-0.761696,-0.051140,0.829295,-0.000763,0.020618,0,1,19,17.776306,1
2025.11.25 12:00:00,GBPUSD,1.313480,1.316080,1.310900,1.315350,44684,1.305455,1.309609,1.313763,1.004171,1.190992,0.634414,62.635511,0,1.152209,-1.379679,0.142167,0.233634,-0.745296,0.255807,1.017903,-0.000761,0.084746,0,0,20,17.892576,1
2025.11.25 16:00:00,GBPUSD,1.315340,1.320440,1.315230,1.320080,58925,1.304122,1.310216,1.316311,1.008518,1.309185,0.930336,70.410371,0,1.472402,-0.023207,0.359069,0.244360,-0.729766,0.142167,1.152209,-0.000760,0.330307,0,0,21,18.186777,1
2025.11.25 20:00:00,GBPUSD,1.320080,1.321420,1.315370,1.316470,34882,1.303897,1.310561,1.317225,1.008799,0.943342,1.016993,60.127034,0,0.876445,-0.304709,-0.274218,0.260354,-0.724077,0.359069,1.472402,0.000000,0.010645,0,0,22,17.962430,2
2025.11.26 00:00:00,GBPUSD,1.316470,1.318750,1.315750,1.317830,29923,1.303979,1.311114,1.318248,1.009027,0.970718,1.088283,62.357484,0,0.779600,-0.529412,0.103200,0.257768,-0.723967,-0.274218,0.876445,0.000000,0.028889,0,0,23,18.047093,3
2025.11.26 04:00:00,GBPUSD,1.317840,1.319740,1.317660,1.319130,30462,1.304015,1.311711,1.319407,1.010464,0.982002,1.173433,64.407073,0,0.791554,-0.139535,0.097792,0.250383,-0.719107,0.103200,0.779600,0.000759,0.145164,0,0,24,18.127857,3
2025.11.26 08:00:00,GBPUSD,1.319130,1.319800,1.316530,1.317430,43473,1.304274,1.312174,1.320074,1.009397,0.832672,1.204060,59.820106,0,1.100775,-0.529412,-0.129039,0.250528,-0.710952,0.097792,0.791554,0.000000,-0.085758,0,0,25,18.022210,1
2025.11.26 12:00:00,GBPUSD,1.317440,1.322480,1.312420,1.319280,58182,1.304362,1.312691,1.321019,1.006177,0.895616,1.268867,62.915342,0,1.425140,-2.728261,0.139470,0.286774,-0.698794,-0.129039,1.100775,0.000759,-0.312184,0,0,26,18.137166,1
2025.11.26 16:00:00,GBPUSD,1.319330,1.323780,1.318450,1.322620,50528,1.304702,1.313516,1.322330,1.010537,1.016437,1.342082,67.746210,0,1.238207,-0.267477,0.248749,0.294402,-0.683250,0.139470,1.425140,0.003790,0.459457,0,0,27,18.343893,1
2025.11.26 20:00:00,GBPUSD,1.322630,1.324420,1.322350,1.324360,21604,1.304650,1.314315,1.323979,1.013567,1.019708,1.470661,69.942884,0,0.553253,-0.161850,0.130629,0.284179,-0.669489,0.248749,1.238207,0.000756,0.295802,0,0,28,18.451176,2
2025.11.27 00:00:00,GBPUSD,1.324360,1.326080,1.322760,1.325700,19751,1.304457,1.315098,1.325738,1.014031,0.998209,1.618226,71.549861,0,0.533232,-1.194030,0.101079,0.281502,-0.651079,0.130629,0.553253,0.000000,0.031005,0,0,29,18.533605,3
2025.11.27 04:00:00,GBPUSD,1.325710,1.326830,1.324770,1.325850,30539,1.304515,1.315879,1.327243,1.015527,0.938702,1.727242,71.732052,0,0.829076,-6.714286,0.010559,0.272463,-0.634600,0.101079,0.533232,0.000754,0.151955,0,0,30,18.542822,3
2025.11.27 08:00:00,GBPUSD,1.325880,1.326420,1.320960,1.321410,32512,1.305382,1.316508,1.327633,1.011934,0.720330,1.690135,59.571386,0,0.869485,-0.100671,-0.338275,0.283365,-0.622778,0.010559,0.829076,0.002263,-0.287597,0,0,31,18.269122,1
2025.11.27 12:00:00,GBPUSD,1.321400,1.324890,1.321160,1.324300,28080,1.305989,1.317213,1.328436,1.011617,0.815735,1.704174,63.865431,0,0.765424,-0.082759,0.218984,0.282669,-0.601986,-0.338275,0.869485,-0.000757,0.015141,0,0,32,18.447482,1
2025.11.27 16:00:00,GBPUSD,1.324290,1.325520,1.322840,1.323810,24186,1.307049,1.317954,1.328859,1.012082,0.768494,1.654879,62.650408,0,0.678052,-2.020833,-0.036259,0.277036,-0.587766,0.218984,0.765424,-0.000755,0.127161,0,0,33,18.417296,1
2025.11.27 20:00:00,GBPUSD,1.323830,1.324050,1.323350,1.323870,11112,1.307987,1.318622,1.329256,1.011745,0.746771,1.612951,62.743874,0,0.325589,-12.000000,0.003021,0.261013,-0.574248,-0.036259,0.678052,0.001511,0.038553,0,0,34,18.420993,2
2025.11.28 00:00:00,GBPUSD,1.323130,1.324470,1.322720,1.323310,22133,1.309224,1.319282,1.329341,1.010309,0.700196,1.524901,61.204393,0,0.674765,-2.277778,0.013602,0.251918,-0.561244,0.003021,0.325589,-0.055897,-0.047606,0,0,35,18.386470,3
2025.11.28 04:00:00,GBPUSD,1.323310,1.324460,1.322610,1.323290,63819,1.310595,1.319926,1.329256,1.009168,0.680288,1.413854,61.146689,0,1.828984,-34.000000,-0.001511,0.243913,-0.545451,0.013602,0.674765,0.000000,-0.008316,0,0,36,18.385237,3
2025.11.28 08:00:00,GBPUSD,1.323300,1.323410,1.320090,1.320750,94881,1.312086,1.320424,1.328761,1.006100,0.519580,1.262893,54.162626,0,2.469866,-0.258824,-0.193072,0.244881,-0.533114,-0.001511,1.828984,0.000756,-0.190532,0,0,37,18.228279,1
2025.11.28 12:00:00,GBPUSD,1.320760,1.322820,1.320060,1.322510,116553,1.314135,1.321042,1.327949,1.004509,0.606267,1.045714,57.762575,0,2.727911,-0.400000,0.132324,0.241994,-0.517830,-0.193072,2.469866,0.000757,-0.002273,0,0,38,18.337101,1
2025.11.28 16:00:00,GBPUSD,1.322510,1.325440,1.320640,1.323720,52041,1.315496,1.321554,1.327611,1.003910,0.678836,0.916684,60.083627,0,1.198729,-1.545455,0.091409,0.250404,-0.502867,0.132324,2.727911,0.000000,0.043937,0,0,39,18.411749,1
2025.11.28 20:00:00,GBPUSD,1.323720,1.324710,1.322980,1.323880,34165,1.316563,1.321980,1.327397,1.004874,0.675361,0.819590,60.393564,0,0.796618,-4.625000,0.012086,0.241824,-0.489134,0.091409,1.198729,0.000000,0.177187,0,0,40,18.421609,2
2025.12.01 00:00:00,GBPUSD,1.321550,1.324840,1.321550,1.323750,30015,1.316767,1.322164,1.327560,1.003632,0.647004,0.816257,59.986015,0,0.724264,0.000000,0.166195,0.242326,-0.471566,0.012086,0.796618,-0.175998,-0.108089,0,0,41,18.413598,3
2025.12.01 04:00:00,GBPUSD,1.323750,1.324030,1.321840,1.322100,36272,1.317721,1.322445,1.327169,1.003126,0.463487,0.714477,54.920231,0,0.873781,-0.157576,-0.124801,0.237129,-0.456974,0.166195,0.724264,0.000000,0.021944,0,0,42,18.311777,3
2025.12.01 08:00:00,GBPUSD,1.322100,1.323680,1.320520,1.323320,43557,1.318487,1.322719,1.326952,1.001542,0.570945,0.639914,57.760601,0,1.032322,-1.295082,0.092192,0.237045,-0.437717,-0.124801,0.873781,0.000000,-0.099861,0,0,43,18.387087,1
2025.12.01 12:00:00,GBPUSD,1.323320,1.327550,1.321750,1.326630,43050,1.318872,1.323094,1.327317,1.002182,0.918645,0.638284,64.327747,0,1.005309,-0.474320,0.249504,0.250793,-0.415372,0.092192,1.032322,0.000000,0.093145,0,0,44,18.590715,1
2025.12.01 16:00:00,GBPUSD,1.326620,1.326640,1.322130,1.322500,50802,1.319997,1.323348,1.326699,1.001616,0.373454,0.506377,53.211225,0,1.176269,-0.089806,-0.311531,0.257965,-0.397342,0.249504,1.005309,-0.000754,0.028750,0,0,45,18.336484,1
2025.12.01 20:00:00,GBPUSD,1.322510,1.322770,1.320800,1.321250,30594,1.320487,1.323446,1.326406,1.000237,0.128894,0.447226,50.373828,0,0.731744,-0.357143,-0.095364,0.250415,-0.378498,-0.311531,1.176269,0.000756,-0.100595,0,0,46,18.259224,2
2025.12.02 00:00:00,GBPUSD,1.320710,1.321560,1.320270,1.321230,11775,1.320281,1.323377,1.326473,0.999992,0.153253,0.467881,50.327587,0,0.295320,-0.846154,0.039357,0.239506,-0.349981,-0.095364,0.731744,-0.040870,-0.040127,0,1,0,18.257987,3
2025.12.02 04:00:00,GBPUSD,1.321220,1.322160,1.321040,1.321450,14598,1.320061,1.323231,1.326402,1.000741,0.219013,0.479142,50.861928,0,0.369366,-0.782609,0.017405,0.228416,-0.319214,0.039357,0.295320,-0.000757,0.058321,0,1,1,18.271596,3
2025.12.02 08:00:00,GBPUSD,1.321440,1.322110,1.320070,1.321040,30003,1.319904,1.322998,1.326093,1.000126,0.183521,0.467756,49.787035,0,0.749431,-2.425000,-0.030279,0.223196,-0.286483,0.017405,0.369366,-0.000757,-0.073427,0,1,2,18.246230,1
2025.12.02 12:00:00,GBPUSD,1.321040,1.321190,1.318050,1.320680,33525,1.319781,1.322740,1.325699,0.998688,0.151909,0.447405,48.811599,0,0.834295,-7.305556,-0.027259,0.224293,-0.255440,-0.030279,0.749431,0.000000,-0.153022,0,2,0,18.223945,1
2025.12.02 16:00:00,GBPUSD,1.320680,1.321360,1.317930,1.319400,41402,1.319385,1.322639,1.325894,0.998897,0.002324,0.492142,45.405313,0,1.019047,-1.148437,-0.097014,0.227043,-0.229055,-0.027259,0.834295,0.000000,-0.009104,0,3,0,18.144611,1
2025.12.02 20:00:00,GBPUSD,1.319390,1.321580,1.319040,1.321270,17764,1.319275,1.322488,1.325701,0.999822,0.310468,0.485928,50.806421,1,0.442856,-0.186170,0.142287,0.224259,-0.202158,-0.097014,1.019047,-0.000758,0.084223,0,4,0,18.260462,2
2025.12.03 00:00:00,GBPUSD,1.320820,1.322720,1.319540,1.322680,13565,1.319274,1.322431,1.325589,1.000202,0.539351,0.477523,54.464436,1,0.342712,-0.688172,0.140624,0.225191,-0.170347,0.142287,0.442856,-0.034058,0.037906,0,4,1,18.347597,3
2025.12.03 04:00:00,GBPUSD,1.322680,1.323820,1.322410,1.323680,18888,1.319281,1.322422,1.325563,1.002372,0.700243,0.475066,56.911599,0,0.472553,-0.270000,0.075547,0.216557,-0.137820,0.140624,0.342712,0.000000,0.217500,0,4,2,18.409283,3
2025.12.03 08:00:00,GBPUSD,1.323680,1.328460,1.323510,1.327880,32430,1.318719,1.322650,1.326582,1.003633,1.165039,0.594522,65.337340,0,0.801038,-0.040476,0.316294,0.227079,-0.101372,0.075547,0.472553,0.000000,0.083181,0,4,3,18.667349,1
2025.12.03 12:00:00,GBPUSD,1.327870,1.331530,1.327380,1.329920,35759,1.317932,1.322982,1.328032,1.007169,1.186881,0.763483,68.553822,0,0.914975,-0.239024,0.154145,0.232825,-0.063929,0.316294,0.801038,-0.000753,0.292404,0,4,4,18.792108,1
2025.12.03 16:00:00,GBPUSD,1.329920,1.334810,1.329180,1.334250,44382,1.316723,1.323657,1.330591,1.009461,1.263840,1.047710,74.056668,0,1.214049,-0.170901,0.324527,0.245633,-0.018497,0.154145,0.914975,0.000000,0.135605,0,4,5,19.055649,1
2025.12.03 20:00:00,GBPUSD,1.334250,1.335430,1.333810,1.335230,25749,1.315750,1.324293,1.332836,1.013726,1.140098,1.290232,75.117945,0,0.804234,-0.448980,0.073396,0.236587,0.023970,0.324527,1.214049,0.000000,0.348335,0,4,6,19.115059,2
2025.12.04 00:00:00,GBPUSD,1.334810,1.335190,1.333480,1.334020,16295,1.315280,1.324808,1.334336,1.013837,0.983417,1.438399,71.242801,0,0.539043,-0.683544,-0.059220,0.229257,0.062833,0.073396,0.804234,-0.031455,-0.024741,0,4,7,19.041694,3
2025.12.04 04:00:00,GBPUSD,1.334020,1.334050,1.332750,1.333820,24040,1.315016,1.325305,1.335594,1.013486,0.913787,1.552717,70.594548,0,0.808794,-5.350000,-0.014995,0.219875,0.101528,-0.059220,0.539043,0.000000,-0.054744,0,4,8,19.029554,3
2025.12.04 08:00:00,GBPUSD,1.333820,1.335890,1.333080,1.334550,30170,1.314831,1.325845,1.336859,1.013879,0.895176,1.661443,71.609971,0,1.014766,-1.013699,0.054700,0.219098,0.143318,-0.014995,0.808794,0.000000,0.024761,0,4,9,19.073845,1
2025.12.04 12:00:00,GBPUSD,1.334550,1.336390,1.332130,1.334260,35842,1.314999,1.326453,1.337907,1.013027,0.840805,1.726977,70.567453,0,1.206415,-7.344828,-0.021735,0.226298,0.182899,0.054700,1.014766,0.000000,-0.071264,0,4,10,19.056256,1
2025.12.04 16:00:00,GBPUSD,1.334260,1.338550,1.334020,1.334330,41716,1.315153,1.327004,1.338854,1.014345,0.809135,1.785981,70.678417,0,1.408494,-3.428571,0.005246,0.234372,0.224056,-0.021735,1.206415,0.000000,0.141878,0,4,11,19.060502,1
2025.12.04 20:00:00,GBPUSD,1.334320,1.335110,1.332470,1.332770,23631,1.315200,1.327310,1.339421,1.013131,0.725400,1.824844,64.813883,0,0.824918,-0.193548,-0.116299,0.232035,0.261377,0.005246,1.408494,-0.000749,-0.116190,0,4,12,18.965763,2
2025.12.05 00:00:00,GBPUSD,1.331820,1.333350,1.331820,1.333320,15912,1.315682,1.327851,1.340021,1.012266,0.724684,1.832934,65.888540,0,0.591480,0.000000,0.112501,0.223569,0.299204,-0.116299,0.824918,-0.071280,-0.048782,0,4,13,18.999190,3
2025.12.05 04:00:00,GBPUSD,1.333320,1.334570,1.332470,1.334530,16388,1.316410,1.328515,1.340621,1.012200,0.748428,1.822349,68.190326,0,0.625694,-0.702479,0.090669,0.218651,0.337254,0.112501,0.591480,0.000000,0.048805,0,4,14,19.072632,3
2025.12.05 08:00:00,GBPUSD,1.334520,1.336260,1.334200,1.334570,29078,1.317288,1.329183,1.341077,1.012838,0.726478,1.789685,68.266559,0,1.074700,-6.400000,0.003747,0.214053,0.375439,0.090669,0.625694,-0.000749,0.129834,0,3,15,19.075058,1
2025.12.05 12:00:00,GBPUSD,1.334570,1.335550,1.332820,1.335090,31063,1.318261,1.329865,1.341468,1.011044,0.725178,1.744995,69.296696,0,1.114164,-3.365385,0.038949,0.213292,0.414219,0.003747,1.074700,0.000000,-0.103433,0,3,16,19.106577,1
2025.12.05 16:00:00,GBPUSD,1.335090,1.336220,1.331590,1.333070,44566,1.319527,1.330466,1.341405,1.009142,0.619023,1.644401,61.011172,0,1.557802,-0.732673,-0.151530,0.223165,0.446076,0.038949,1.114164,0.000000,-0.092286,0,3,17,18.983999,1
2025.12.05 20:00:00,GBPUSD,1.333070,1.334100,1.332580,1.332850,19285,1.321066,1.331075,1.341083,1.008716,0.588701,1.503794,60.167400,0,0.691312,-1.227273,-0.016506,0.215405,0.474600,-0.151530,1.557802,0.000000,0.074347,0,2,18,18.970627,2
2025.12.08 00:00:00,GBPUSD,1.332180,1.333830,1.331350,1.333630,25827,1.323290,1.331786,1.340282,1.006091,0.608517,1.275939,62.165250,0,0.952411,-0.572414,0.108726,0.213184,0.496037,-0.016506,0.691312,-0.050268,-0.092302,0,1,19,19.018018,3
2025.12.08 04:00:00,GBPUSD,1.333620,1.334230,1.333430,1.333730,16045,1.325389,1.332409,1.339429,1.006067,0.594094,1.053670,62.425451,0,0.593566,-1.727273,0.008248,0.202227,0.523086,0.108726,0.952411,-0.000750,0.156232,0,0,20,19.024090,3
2025.12.08 08:00:00,GBPUSD,1.333720,1.334650,1.331390,1.331720,35066,1.327418,1.332861,1.338304,1.002992,0.395179,0.816677,54.336542,0,1.247607,-0.165000,-0.150182,0.205551,0.546748,0.008248,0.593566,-0.000750,-0.152989,0,0,21,18.901871,1
2025.12.08 12:00:00,GBPUSD,1.331720,1.332960,1.331360,1.331990,31058,1.329780,1.333277,1.336773,1.001188,0.316025,0.524481,55.176745,0,1.081591,-1.333333,0.020270,0.199410,0.568169,-0.150182,1.247607,0.000000,-0.002253,0,0,22,18.918310,1
2025.12.08 16:00:00,GBPUSD,1.331980,1.333810,1.330540,1.332390,41487,1.330981,1.333502,1.336023,0.999668,0.279429,0.378062,56.455048,0,1.422349,-3.512195,0.030772,0.202641,0.590341,0.020270,1.081591,-0.000751,-0.061591,0,1,0,18.942652,1
